,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,0,208381.4878961853,0.12391042709350586
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,1,217428.68926453326,0.09784507751464844
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,2,114816.34574240346,0.07643890380859375
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,3,228711.21247227967,0.10992145538330078
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,4,114650.9840476401,0.09083414077758789
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,5,130774.81952444182,0.09527850151062012
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,6,319654.13790850126,0.08984994888305664
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,7,321354.22309681546,0.08871054649353027
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,8,270433.7987065783,0.09902358055114746
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,9,138495.64724131566,0.08162593841552734
