,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,0,208969.93643617476,0.09169888496398926
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,1,216938.28209595635,0.09768033027648926
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,2,116073.43238767207,0.08328032493591309
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,3,231747.20997127498,0.08501482009887695
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,4,114644.75961359905,0.08804965019226074
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,5,130887.43317344613,0.07045578956604004
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,6,317965.4346327822,0.04890632629394531
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,7,321582.44184759463,0.06949234008789062
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,8,271218.6855100732,0.07914447784423828
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,6,9,138538.0421272734,0.08451652526855469
