,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,0,0,11.413197217642397,0.10002017021179199
1,climates,678,2.0,5660,sdsr_linear_not_update,0,1,7.103291956235113,0.012632369995117188
2,climates,678,2.0,5660,sdsr_linear_not_update,0,2,17.96029501882676,0.04728102684020996
3,climates,678,2.0,5660,sdsr_linear_not_update,0,3,10.582044708410587,0.018275737762451172
4,climates,678,2.0,5660,sdsr_linear_not_update,0,4,11.51216858908219,0.07528996467590332
5,climates,678,2.0,5660,sdsr_linear_not_update,0,5,8.242309135685767,0.022730350494384766
6,climates,678,2.0,5660,sdsr_linear_not_update,0,6,9.850968399419834,0.013916492462158203
7,climates,678,2.0,5660,sdsr_linear_not_update,0,7,9.198515065087191,0.016394853591918945
8,climates,678,2.0,5660,sdsr_linear_not_update,0,8,9.949381545562716,0.1522979736328125
9,climates,678,2.0,5660,sdsr_linear_not_update,0,9,12.69678002984048,0.017810344696044922
