,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,0,0,24.26751375801378,0.07031965255737305
1,climates,678,2.0,5660,sdsr_linear_not_update,0,1,26.349878105696934,0.03057718276977539
2,climates,678,2.0,5660,sdsr_linear_not_update,0,2,28.587678783321444,0.03178048133850098
3,climates,678,2.0,5660,sdsr_linear_not_update,0,3,17.615554143163013,0.03992772102355957
4,climates,678,2.0,5660,sdsr_linear_not_update,0,4,27.85784215470561,0.026773452758789062
5,climates,678,2.0,5660,sdsr_linear_not_update,0,5,21.035079403480175,0.025641679763793945
6,climates,678,2.0,5660,sdsr_linear_not_update,0,6,19.515189620585176,0.024361848831176758
7,climates,678,2.0,5660,sdsr_linear_not_update,0,7,25.61906496890036,0.026058673858642578
8,climates,678,2.0,5660,sdsr_linear_not_update,0,8,28.290044940554285,0.027197599411010742
9,climates,678,2.0,5660,sdsr_linear_not_update,0,9,22.89787297293082,0.030513525009155273
