,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,0,0,9.645290612495184,0.09630107879638672
1,climates,678,2.0,5660,sdsr_linear_not_update,0,1,12.027062410011315,0.01692056655883789
2,climates,678,2.0,5660,sdsr_linear_not_update,0,2,11.077243175779829,0.02573871612548828
3,climates,678,2.0,5660,sdsr_linear_not_update,0,3,10.84683439575251,0.02706003189086914
4,climates,678,2.0,5660,sdsr_linear_not_update,0,4,10.54552747987119,0.026444196701049805
5,climates,678,2.0,5660,sdsr_linear_not_update,0,5,12.558475486357588,0.025514602661132812
6,climates,678,2.0,5660,sdsr_linear_not_update,0,6,11.749879553620882,0.02913069725036621
7,climates,678,2.0,5660,sdsr_linear_not_update,0,7,15.46203788645982,0.031171798706054688
8,climates,678,2.0,5660,sdsr_linear_not_update,0,8,10.49804506752153,0.0301210880279541
9,climates,678,2.0,5660,sdsr_linear_not_update,0,9,8.223457464401879,0.027971744537353516
