,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,0,0,15.204205716731845,0.05027318000793457
1,climates,678,2.0,5660,sdsr_linear_not_update,0,1,9.751038092799638,0.03828716278076172
2,climates,678,2.0,5660,sdsr_linear_not_update,0,2,7.9519587557469364,0.03600764274597168
3,climates,678,2.0,5660,sdsr_linear_not_update,0,3,7.7890398247294295,0.032911062240600586
4,climates,678,2.0,5660,sdsr_linear_not_update,0,4,14.97848148748715,0.028777360916137695
5,climates,678,2.0,5660,sdsr_linear_not_update,0,5,11.585098433149073,0.03255295753479004
6,climates,678,2.0,5660,sdsr_linear_not_update,0,6,12.495589776853599,0.033277273178100586
7,climates,678,2.0,5660,sdsr_linear_not_update,0,7,10.22666478887167,0.037680864334106445
8,climates,678,2.0,5660,sdsr_linear_not_update,0,8,9.187764708074063,0.034942626953125
9,climates,678,2.0,5660,sdsr_linear_not_update,0,9,14.744914015146046,0.03773069381713867
