,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,6,0,3.3639552387046097,0.0053517818450927734
1,akc-data,16,2.0,277,sdsr_linear_not_update,6,1,1.5722723456072158,0.005013465881347656
2,akc-data,16,2.0,277,sdsr_linear_not_update,6,2,2.825881073756064,0.004620790481567383
3,akc-data,16,2.0,277,sdsr_linear_not_update,6,3,3.267314063209487,0.004877328872680664
4,akc-data,16,2.0,277,sdsr_linear_not_update,6,4,1.197159542219667,0.006154060363769531
5,akc-data,16,2.0,277,sdsr_linear_not_update,6,5,11.848051467313025,0.006817817687988281
6,akc-data,16,2.0,277,sdsr_linear_not_update,6,6,7.869725031003526,0.008069276809692383
7,akc-data,16,2.0,277,sdsr_linear_not_update,6,7,1.3925368900902961,0.009064197540283203
8,akc-data,16,2.0,277,sdsr_linear_not_update,6,8,7.425697315449272,0.011271953582763672
9,akc-data,16,2.0,277,sdsr_linear_not_update,6,9,2.5901840808677807,0.007355451583862305
