,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,6,0,3.0867129519318874,0.025521278381347656
1,akc-data,16,2.0,277,sdsr_linear_not_update,6,1,1.5738422970822668,0.006976127624511719
2,akc-data,16,2.0,277,sdsr_linear_not_update,6,2,3.0796099046151713,0.009129047393798828
3,akc-data,16,2.0,277,sdsr_linear_not_update,6,3,3.3070843301866977,0.009969711303710938
4,akc-data,16,2.0,277,sdsr_linear_not_update,6,4,1.1867214091967386,0.012166500091552734
5,akc-data,16,2.0,277,sdsr_linear_not_update,6,5,12.134502117132842,0.016305923461914062
6,akc-data,16,2.0,277,sdsr_linear_not_update,6,6,7.739977429005853,0.005067586898803711
7,akc-data,16,2.0,277,sdsr_linear_not_update,6,7,1.3332392165405718,0.004982948303222656
8,akc-data,16,2.0,277,sdsr_linear_not_update,6,8,7.3725272848002055,0.004982471466064453
9,akc-data,16,2.0,277,sdsr_linear_not_update,6,9,2.687116353525133,0.004671573638916016
