,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,6,0,3.3429426623609877,0.02689671516418457
1,akc-data,16,2.0,277,sdsr_linear_not_update,6,1,1.5667966735629808,0.009257793426513672
2,akc-data,16,2.0,277,sdsr_linear_not_update,6,2,2.9773468443797264,0.007086992263793945
3,akc-data,16,2.0,277,sdsr_linear_not_update,6,3,3.267169169513619,0.007972955703735352
4,akc-data,16,2.0,277,sdsr_linear_not_update,6,4,1.1561176570953309,0.010274410247802734
5,akc-data,16,2.0,277,sdsr_linear_not_update,6,5,11.617396411218113,0.009590387344360352
6,akc-data,16,2.0,277,sdsr_linear_not_update,6,6,7.798429548516623,0.011409759521484375
7,akc-data,16,2.0,277,sdsr_linear_not_update,6,7,1.4553303909010877,0.00797271728515625
8,akc-data,16,2.0,277,sdsr_linear_not_update,6,8,7.322420597304664,0.00754094123840332
9,akc-data,16,2.0,277,sdsr_linear_not_update,6,9,3.023616293226658,0.009697198867797852
