,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,6,0,3.0209599676576917,0.03646087646484375
1,akc-data,16,2.0,277,sdsr_linear_not_update,6,1,1.5613155329167288,0.01461482048034668
2,akc-data,16,2.0,277,sdsr_linear_not_update,6,2,2.9202672225983575,0.011071443557739258
3,akc-data,16,2.0,277,sdsr_linear_not_update,6,3,3.257524116833291,0.012195825576782227
4,akc-data,16,2.0,277,sdsr_linear_not_update,6,4,1.2068944719023835,0.012130022048950195
5,akc-data,16,2.0,277,sdsr_linear_not_update,6,5,12.055849790172038,0.011344432830810547
6,akc-data,16,2.0,277,sdsr_linear_not_update,6,6,7.44613694868808,0.01122593879699707
7,akc-data,16,2.0,277,sdsr_linear_not_update,6,7,1.4274409412018287,0.017294645309448242
8,akc-data,16,2.0,277,sdsr_linear_not_update,6,8,7.346686544712269,0.01914501190185547
9,akc-data,16,2.0,277,sdsr_linear_not_update,6,9,2.8505709911305845,0.0058481693267822266
