,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,0,122291.24593564741,0.09613466262817383
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,1,211995.1610859229,0.12227010726928711
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,2,134886.2642367283,0.11283349990844727
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,3,415917.31589549384,0.08324813842773438
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,4,114303.77157003422,0.10373735427856445
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,5,199274.9921271845,0.09245610237121582
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,6,236739.97433855402,0.09682512283325195
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,7,301559.25434660004,0.07356452941894531
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,8,133587.70094948582,0.07514667510986328
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,9,191853.81824841167,0.09991192817687988
