,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,0,122552.48482649882,0.09765815734863281
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,1,210652.51399288472,0.09297895431518555
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,2,136840.59825544115,0.16375064849853516
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,3,416191.48206799186,0.13251590728759766
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,4,116516.76661682504,0.10218191146850586
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,5,201506.55456020887,0.14496541023254395
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,6,237016.7829338367,0.0919184684753418
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,7,302210.2132769281,0.1396617889404297
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,8,134534.93788102313,0.1138620376586914
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,9,189823.56279032357,0.1526026725769043
