,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,0,123387.50482706487,0.08604836463928223
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,1,211920.96026265193,0.08972382545471191
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,2,133830.9988766612,0.08206295967102051
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,3,417812.09330929583,0.08354997634887695
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,4,115061.04991228507,0.0836021900177002
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,5,200500.83297397717,0.09386825561523438
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,6,237386.30896759953,0.06593680381774902
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,7,300215.0210302903,0.06976127624511719
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,8,134762.72437800752,0.0628516674041748
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,2,9,192608.10140302745,0.09839272499084473
