,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,4,0,1.0746535036806772,0.022978782653808594
1,akc-data,16,2.0,277,sdsr_linear_not_update,4,1,7.271871909917533,0.010967493057250977
2,akc-data,16,2.0,277,sdsr_linear_not_update,4,2,7.147609248576182,0.008261442184448242
3,akc-data,16,2.0,277,sdsr_linear_not_update,4,3,2.823465066265494,0.006090641021728516
4,akc-data,16,2.0,277,sdsr_linear_not_update,4,4,2.6667130069357183,0.00697636604309082
5,akc-data,16,2.0,277,sdsr_linear_not_update,4,5,1.8115492075456359,0.010021686553955078
6,akc-data,16,2.0,277,sdsr_linear_not_update,4,6,8.145758086914856,0.007849931716918945
7,akc-data,16,2.0,277,sdsr_linear_not_update,4,7,2.01423677390176,0.008842945098876953
8,akc-data,16,2.0,277,sdsr_linear_not_update,4,8,7.513922107793754,0.010542631149291992
9,akc-data,16,2.0,277,sdsr_linear_not_update,4,9,2.5924132889644516,0.00697636604309082
