,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,4,0,1.0401685326266246,0.04549241065979004
1,akc-data,16,2.0,277,sdsr_linear_not_update,4,1,6.688714712337742,0.007156848907470703
2,akc-data,16,2.0,277,sdsr_linear_not_update,4,2,6.9368790000314915,0.017512798309326172
3,akc-data,16,2.0,277,sdsr_linear_not_update,4,3,2.782446735328001,0.013282060623168945
4,akc-data,16,2.0,277,sdsr_linear_not_update,4,4,2.5247581029395283,0.012487411499023438
5,akc-data,16,2.0,277,sdsr_linear_not_update,4,5,1.707420122134947,0.012931585311889648
6,akc-data,16,2.0,277,sdsr_linear_not_update,4,6,8.169674687654291,0.012240171432495117
7,akc-data,16,2.0,277,sdsr_linear_not_update,4,7,2.0792380783058215,0.007932662963867188
8,akc-data,16,2.0,277,sdsr_linear_not_update,4,8,7.49473965269561,0.009764671325683594
9,akc-data,16,2.0,277,sdsr_linear_not_update,4,9,2.47699950533844,0.014949798583984375
