,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,4,0,1.0916709675169234,0.021265029907226562
1,akc-data,16,2.0,277,sdsr_linear_not_update,4,1,7.026374979875453,0.008682012557983398
2,akc-data,16,2.0,277,sdsr_linear_not_update,4,2,6.955140065235761,0.010778665542602539
3,akc-data,16,2.0,277,sdsr_linear_not_update,4,3,2.8512522230578807,0.00984334945678711
4,akc-data,16,2.0,277,sdsr_linear_not_update,4,4,2.485121802972018,0.008171319961547852
5,akc-data,16,2.0,277,sdsr_linear_not_update,4,5,1.7330173843797965,0.008536815643310547
6,akc-data,16,2.0,277,sdsr_linear_not_update,4,6,8.328617798273578,0.008281469345092773
7,akc-data,16,2.0,277,sdsr_linear_not_update,4,7,2.0049750337657857,0.014192819595336914
8,akc-data,16,2.0,277,sdsr_linear_not_update,4,8,7.804456120025651,0.009068727493286133
9,akc-data,16,2.0,277,sdsr_linear_not_update,4,9,2.7119353332968235,0.014918088912963867
