,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,4,0,1.1020595396583095,0.025912761688232422
1,akc-data,16,2.0,277,sdsr_linear_not_update,4,1,7.091697625470784,0.007531881332397461
2,akc-data,16,2.0,277,sdsr_linear_not_update,4,2,7.193862213453627,0.004489421844482422
3,akc-data,16,2.0,277,sdsr_linear_not_update,4,3,2.8515945991366576,0.005483150482177734
4,akc-data,16,2.0,277,sdsr_linear_not_update,4,4,2.439817475912282,0.010428428649902344
5,akc-data,16,2.0,277,sdsr_linear_not_update,4,5,1.7731248908871904,0.006885051727294922
6,akc-data,16,2.0,277,sdsr_linear_not_update,4,6,7.93735181278754,0.008497953414916992
7,akc-data,16,2.0,277,sdsr_linear_not_update,4,7,2.036493339575768,0.009088993072509766
8,akc-data,16,2.0,277,sdsr_linear_not_update,4,8,7.375236706660455,0.010474205017089844
9,akc-data,16,2.0,277,sdsr_linear_not_update,4,9,2.6790704371147656,0.012839555740356445
