,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,8,0,0.8730956509039437,0.009351730346679688
1,mushroom,30,2.0,264,sdsr_linear_not_update,8,1,1.1577887634632495,0.0069828033447265625
2,mushroom,30,2.0,264,sdsr_linear_not_update,8,2,0.35204186757265926,0.003974199295043945
3,mushroom,30,2.0,264,sdsr_linear_not_update,8,3,0.5545495347281837,0.00925302505493164
4,mushroom,30,2.0,264,sdsr_linear_not_update,8,4,0.411336428615688,0.008638858795166016
5,mushroom,30,2.0,264,sdsr_linear_not_update,8,5,0.45742998732273327,0.007354021072387695
6,mushroom,30,2.0,264,sdsr_linear_not_update,8,6,1.1715847446369063,0.006124019622802734
7,mushroom,30,2.0,264,sdsr_linear_not_update,8,7,0.43109729221616266,0.00441288948059082
8,mushroom,30,2.0,264,sdsr_linear_not_update,8,8,1.4139460684759344,0.005895376205444336
9,mushroom,30,2.0,264,sdsr_linear_not_update,8,9,0.7301716775397229,0.0043375492095947266
