,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,8,0,0.8867766181999789,0.02240157127380371
1,mushroom,30,2.0,264,sdsr_linear_not_update,8,1,1.115180223287673,0.01570725440979004
2,mushroom,30,2.0,264,sdsr_linear_not_update,8,2,0.4201297458105556,0.014787673950195312
3,mushroom,30,2.0,264,sdsr_linear_not_update,8,3,0.349041607431203,0.05141019821166992
4,mushroom,30,2.0,264,sdsr_linear_not_update,8,4,0.29242120731592336,0.02938055992126465
5,mushroom,30,2.0,264,sdsr_linear_not_update,8,5,0.5995443396827719,0.013762235641479492
6,mushroom,30,2.0,264,sdsr_linear_not_update,8,6,1.1563327762707367,0.01631307601928711
7,mushroom,30,2.0,264,sdsr_linear_not_update,8,7,0.2639975071369414,0.01410675048828125
8,mushroom,30,2.0,264,sdsr_linear_not_update,8,8,1.352623287671625,0.013253450393676758
9,mushroom,30,2.0,264,sdsr_linear_not_update,8,9,0.5577963883605594,0.015168428421020508
