,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,8,0,0.9040507864898593,0.007334470748901367
1,mushroom,30,2.0,264,sdsr_linear_not_update,8,1,1.1807402590684934,0.005178213119506836
2,mushroom,30,2.0,264,sdsr_linear_not_update,8,2,0.6204347799256863,0.0030364990234375
3,mushroom,30,2.0,264,sdsr_linear_not_update,8,3,0.4250921940181196,0.006684780120849609
4,mushroom,30,2.0,264,sdsr_linear_not_update,8,4,0.424777861968035,0.0024428367614746094
5,mushroom,30,2.0,264,sdsr_linear_not_update,8,5,0.5647135218933046,0.0025246143341064453
6,mushroom,30,2.0,264,sdsr_linear_not_update,8,6,1.1902903422057476,0.0019927024841308594
7,mushroom,30,2.0,264,sdsr_linear_not_update,8,7,0.5533908661024787,0.001993894577026367
8,mushroom,30,2.0,264,sdsr_linear_not_update,8,8,1.4534024820438047,0.0019822120666503906
9,mushroom,30,2.0,264,sdsr_linear_not_update,8,9,0.7733019980724065,0.0009968280792236328
