,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,8,0,0.9191524270745559,0.0025751590728759766
1,mushroom,30,2.0,264,sdsr_linear_not_update,8,1,1.83983663197227,0.0019981861114501953
2,mushroom,30,2.0,264,sdsr_linear_not_update,8,2,0.5126552421476108,0.0033850669860839844
3,mushroom,30,2.0,264,sdsr_linear_not_update,8,3,0.5093171521358438,0.0019381046295166016
4,mushroom,30,2.0,264,sdsr_linear_not_update,8,4,0.4719597461750696,0.001500844955444336
5,mushroom,30,2.0,264,sdsr_linear_not_update,8,5,0.5860603863594357,0.001993417739868164
6,mushroom,30,2.0,264,sdsr_linear_not_update,8,6,1.1685217823521339,0.0009961128234863281
7,mushroom,30,2.0,264,sdsr_linear_not_update,8,7,0.36994620590641714,0.001497507095336914
8,mushroom,30,2.0,264,sdsr_linear_not_update,8,8,1.4777258499814923,0.001993417739868164
9,mushroom,30,2.0,264,sdsr_linear_not_update,8,9,0.7716859703960799,0.002175569534301758
