,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,4,0,0.5555565853882227,0.11353254318237305
1,mushroom,30,2.0,264,sdsr_linear_not_update,4,1,0.3688961727430006,0.014641284942626953
2,mushroom,30,2.0,264,sdsr_linear_not_update,4,2,0.487927262670761,0.024989604949951172
3,mushroom,30,2.0,264,sdsr_linear_not_update,4,3,0.21677175979841964,0.030560970306396484
4,mushroom,30,2.0,264,sdsr_linear_not_update,4,4,0.28809153700927914,0.018384218215942383
5,mushroom,30,2.0,264,sdsr_linear_not_update,4,5,0.8200710472664936,0.011775970458984375
6,mushroom,30,2.0,264,sdsr_linear_not_update,4,6,1.6748274641402747,0.015386819839477539
7,mushroom,30,2.0,264,sdsr_linear_not_update,4,7,0.6197689167476151,0.04962873458862305
8,mushroom,30,2.0,264,sdsr_linear_not_update,4,8,0.734488923875383,0.022871971130371094
9,mushroom,30,2.0,264,sdsr_linear_not_update,4,9,1.3718170911636778,0.021729230880737305
