,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,4,0,0.5290918384436056,0.06323122978210449
1,mushroom,30,2.0,264,sdsr_linear_not_update,4,1,0.3748330758595355,0.027756929397583008
2,mushroom,30,2.0,264,sdsr_linear_not_update,4,2,0.4346113165777581,0.011712789535522461
3,mushroom,30,2.0,264,sdsr_linear_not_update,4,3,0.21780605573395792,0.007466316223144531
4,mushroom,30,2.0,264,sdsr_linear_not_update,4,4,0.347438626550228,0.01093435287475586
5,mushroom,30,2.0,264,sdsr_linear_not_update,4,5,0.721890764676645,0.014445781707763672
6,mushroom,30,2.0,264,sdsr_linear_not_update,4,6,1.6803880079027413,0.012824535369873047
7,mushroom,30,2.0,264,sdsr_linear_not_update,4,7,0.5789760994487116,0.014329195022583008
8,mushroom,30,2.0,264,sdsr_linear_not_update,4,8,0.6150812015470852,0.01504373550415039
9,mushroom,30,2.0,264,sdsr_linear_not_update,4,9,1.371192765655517,0.026513338088989258
