,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,4,0,0.5961486109159295,0.025326013565063477
1,mushroom,30,2.0,264,sdsr_linear_not_update,4,1,0.5242897697074813,0.004983425140380859
2,mushroom,30,2.0,264,sdsr_linear_not_update,4,2,0.6102825725601384,0.0019931793212890625
3,mushroom,30,2.0,264,sdsr_linear_not_update,4,3,0.7312089022040262,0.003986835479736328
4,mushroom,30,2.0,264,sdsr_linear_not_update,4,4,0.4118225144322162,0.0019931793212890625
5,mushroom,30,2.0,264,sdsr_linear_not_update,4,5,0.9322664167735107,0.00513768196105957
6,mushroom,30,2.0,264,sdsr_linear_not_update,4,6,2.3665231355056995,0.0062062740325927734
7,mushroom,30,2.0,264,sdsr_linear_not_update,4,7,0.7930925654002278,0.0061795711517333984
8,mushroom,30,2.0,264,sdsr_linear_not_update,4,8,0.7439749107191194,0.004225015640258789
9,mushroom,30,2.0,264,sdsr_linear_not_update,4,9,1.5211256423517665,0.006145954132080078
