,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,4,0,0.7377409783963274,0.01973104476928711
1,mushroom,30,2.0,264,sdsr_linear_not_update,4,1,0.4397630692109794,0.004205465316772461
2,mushroom,30,2.0,264,sdsr_linear_not_update,4,2,0.5240147831095725,0.0032587051391601562
3,mushroom,30,2.0,264,sdsr_linear_not_update,4,3,0.4066156211520516,0.00482177734375
4,mushroom,30,2.0,264,sdsr_linear_not_update,4,4,0.6565082974758774,0.003509998321533203
5,mushroom,30,2.0,264,sdsr_linear_not_update,4,5,0.7181755572018415,0.002297639846801758
6,mushroom,30,2.0,264,sdsr_linear_not_update,4,6,1.8417713855721887,0.0029959678649902344
7,mushroom,30,2.0,264,sdsr_linear_not_update,4,7,0.7403832636299801,0.0019931793212890625
8,mushroom,30,2.0,264,sdsr_linear_not_update,4,8,0.7776113884107445,0.0019936561584472656
9,mushroom,30,2.0,264,sdsr_linear_not_update,4,9,1.451383900790812,0.0036878585815429688
