,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,8,0,12.010878597911177,0.015860795974731445
1,akc-data,16,2.0,277,sdsr_linear_not_update,8,1,8.883464223054045,0.0043582916259765625
2,akc-data,16,2.0,277,sdsr_linear_not_update,8,2,2.15919754761666,0.004923820495605469
3,akc-data,16,2.0,277,sdsr_linear_not_update,8,3,1.533760405831302,0.004057407379150391
4,akc-data,16,2.0,277,sdsr_linear_not_update,8,4,7.373743056942014,0.004160881042480469
5,akc-data,16,2.0,277,sdsr_linear_not_update,8,5,1.858997394478969,0.005285978317260742
6,akc-data,16,2.0,277,sdsr_linear_not_update,8,6,3.03825460284236,0.004455089569091797
7,akc-data,16,2.0,277,sdsr_linear_not_update,8,7,1.2571777557538024,0.005300760269165039
8,akc-data,16,2.0,277,sdsr_linear_not_update,8,8,2.3252511969388343,0.006066322326660156
9,akc-data,16,2.0,277,sdsr_linear_not_update,8,9,2.265660775297051,0.005075931549072266
