,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,8,0,12.157608140885827,0.017306089401245117
1,akc-data,16,2.0,277,sdsr_linear_not_update,8,1,8.969043301914928,0.009873390197753906
2,akc-data,16,2.0,277,sdsr_linear_not_update,8,2,2.386342530090032,0.004491329193115234
3,akc-data,16,2.0,277,sdsr_linear_not_update,8,3,1.501256940715793,0.004983425140380859
4,akc-data,16,2.0,277,sdsr_linear_not_update,8,4,7.183052116045998,0.004983425140380859
5,akc-data,16,2.0,277,sdsr_linear_not_update,8,5,1.7537343546061739,0.004989147186279297
6,akc-data,16,2.0,277,sdsr_linear_not_update,8,6,2.932002420768268,0.003773212432861328
7,akc-data,16,2.0,277,sdsr_linear_not_update,8,7,1.293088216529836,0.003814220428466797
8,akc-data,16,2.0,277,sdsr_linear_not_update,8,8,2.4296551171931107,0.004616260528564453
9,akc-data,16,2.0,277,sdsr_linear_not_update,8,9,2.4283575938924495,0.00302886962890625
