,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,8,0,12.677591450835418,0.005980014801025391
1,akc-data,16,2.0,277,sdsr_linear_not_update,8,1,8.634526922235562,0.005980014801025391
2,akc-data,16,2.0,277,sdsr_linear_not_update,8,2,2.1637211432427432,0.006341218948364258
3,akc-data,16,2.0,277,sdsr_linear_not_update,8,3,1.5657268170365197,0.009383678436279297
4,akc-data,16,2.0,277,sdsr_linear_not_update,8,4,7.001539817606818,0.005232334136962891
5,akc-data,16,2.0,277,sdsr_linear_not_update,8,5,1.815337675343493,0.0038008689880371094
6,akc-data,16,2.0,277,sdsr_linear_not_update,8,6,3.144206628294207,0.0019931793212890625
7,akc-data,16,2.0,277,sdsr_linear_not_update,8,7,1.2358247241814782,0.0019931793212890625
8,akc-data,16,2.0,277,sdsr_linear_not_update,8,8,2.513259035854915,0.001993417739868164
9,akc-data,16,2.0,277,sdsr_linear_not_update,8,9,2.344923128076813,0.002990245819091797
