,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,8,0,11.679049301520882,0.004693269729614258
1,akc-data,16,2.0,277,sdsr_linear_not_update,8,1,8.45853377068027,0.006376981735229492
2,akc-data,16,2.0,277,sdsr_linear_not_update,8,2,2.2106644270721416,0.004250526428222656
3,akc-data,16,2.0,277,sdsr_linear_not_update,8,3,1.3402316705465611,0.004695415496826172
4,akc-data,16,2.0,277,sdsr_linear_not_update,8,4,7.715634690983807,0.00523829460144043
5,akc-data,16,2.0,277,sdsr_linear_not_update,8,5,2.0076027030736694,0.004999876022338867
6,akc-data,16,2.0,277,sdsr_linear_not_update,8,6,3.2558708850521896,0.005429744720458984
7,akc-data,16,2.0,277,sdsr_linear_not_update,8,7,1.3037463014559516,0.005190849304199219
8,akc-data,16,2.0,277,sdsr_linear_not_update,8,8,2.523031488706482,0.003402233123779297
9,akc-data,16,2.0,277,sdsr_linear_not_update,8,9,2.3528645674423663,0.0060956478118896484
