,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,5,0,0.6054811510333549,0.0341494083404541
1,mushroom,30,2.0,264,sdsr_linear_not_update,5,1,0.414341401268008,0.01673579216003418
2,mushroom,30,2.0,264,sdsr_linear_not_update,5,2,1.86389711097257,0.015880107879638672
3,mushroom,30,2.0,264,sdsr_linear_not_update,5,3,0.28554038844411556,0.017760038375854492
4,mushroom,30,2.0,264,sdsr_linear_not_update,5,4,0.25844731782051983,0.051912546157836914
5,mushroom,30,2.0,264,sdsr_linear_not_update,5,5,0.26746043946879894,0.028880596160888672
6,mushroom,30,2.0,264,sdsr_linear_not_update,5,6,1.7837871923903956,0.013262271881103516
7,mushroom,30,2.0,264,sdsr_linear_not_update,5,7,0.35368247843945966,0.017259597778320312
8,mushroom,30,2.0,264,sdsr_linear_not_update,5,8,0.7442558141322123,0.012527704238891602
9,mushroom,30,2.0,264,sdsr_linear_not_update,5,9,0.30800729309669567,0.014734745025634766
