,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,5,0,0.759544127898486,0.023332834243774414
1,mushroom,30,2.0,264,sdsr_linear_not_update,5,1,0.842662597872144,0.0049855709075927734
2,mushroom,30,2.0,264,sdsr_linear_not_update,5,2,1.8865583153026761,0.002988100051879883
3,mushroom,30,2.0,264,sdsr_linear_not_update,5,3,0.4329826959406023,0.003491640090942383
4,mushroom,30,2.0,264,sdsr_linear_not_update,5,4,0.41732126092305244,0.0029900074005126953
5,mushroom,30,2.0,264,sdsr_linear_not_update,5,5,0.4947826645762006,0.005629777908325195
6,mushroom,30,2.0,264,sdsr_linear_not_update,5,6,1.8620317907790307,0.0049915313720703125
7,mushroom,30,2.0,264,sdsr_linear_not_update,5,7,0.43983759726396676,0.006394386291503906
8,mushroom,30,2.0,264,sdsr_linear_not_update,5,8,0.9478472824453366,0.005175352096557617
9,mushroom,30,2.0,264,sdsr_linear_not_update,5,9,0.3836068856229367,0.0019998550415039062
