,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,5,0,0.5107059035239391,0.08017635345458984
1,mushroom,30,2.0,264,sdsr_linear_not_update,5,1,0.4516261923252908,0.00877070426940918
2,mushroom,30,2.0,264,sdsr_linear_not_update,5,2,1.9571650543479768,0.010205507278442383
3,mushroom,30,2.0,264,sdsr_linear_not_update,5,3,0.33688163120352094,0.009353399276733398
4,mushroom,30,2.0,264,sdsr_linear_not_update,5,4,0.34282502046939506,0.011844873428344727
5,mushroom,30,2.0,264,sdsr_linear_not_update,5,5,0.3594384454097618,0.009652853012084961
6,mushroom,30,2.0,264,sdsr_linear_not_update,5,6,1.8249999617707657,0.010804891586303711
7,mushroom,30,2.0,264,sdsr_linear_not_update,5,7,0.5342331936552204,0.010823965072631836
8,mushroom,30,2.0,264,sdsr_linear_not_update,5,8,0.7535420394275032,0.008435487747192383
9,mushroom,30,2.0,264,sdsr_linear_not_update,5,9,0.29605510121922646,0.010635852813720703
