,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,5,0,0.6418162239913978,0.025174379348754883
1,mushroom,30,2.0,264,sdsr_linear_not_update,5,1,0.6378086231001444,0.004024505615234375
2,mushroom,30,2.0,264,sdsr_linear_not_update,5,2,2.1186721044182963,0.002796649932861328
3,mushroom,30,2.0,264,sdsr_linear_not_update,5,3,0.49518923377728824,0.003172159194946289
4,mushroom,30,2.0,264,sdsr_linear_not_update,5,4,0.3522489011568218,0.0029959678649902344
5,mushroom,30,2.0,264,sdsr_linear_not_update,5,5,0.794077711306755,0.0019931793212890625
6,mushroom,30,2.0,264,sdsr_linear_not_update,5,6,1.8023783393895032,0.002990245819091797
7,mushroom,30,2.0,264,sdsr_linear_not_update,5,7,0.46986391444335435,0.0025014877319335938
8,mushroom,30,2.0,264,sdsr_linear_not_update,5,8,0.6871351284854208,0.003688335418701172
9,mushroom,30,2.0,264,sdsr_linear_not_update,5,9,0.37743359453830183,0.0035581588745117188
