,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,9,0,6.387400622622619,0.016689062118530273
1,akc-data,16,2.0,277,sdsr_linear_not_update,9,1,1.731119229710442,0.006350517272949219
2,akc-data,16,2.0,277,sdsr_linear_not_update,9,2,1.446674322392623,0.004752635955810547
3,akc-data,16,2.0,277,sdsr_linear_not_update,9,3,14.276594515070803,0.00460505485534668
4,akc-data,16,2.0,277,sdsr_linear_not_update,9,4,8.076389618295387,0.0051043033599853516
5,akc-data,16,2.0,277,sdsr_linear_not_update,9,5,2.0137802499083213,0.003265380859375
6,akc-data,16,2.0,277,sdsr_linear_not_update,9,6,2.7980878672810774,0.004713296890258789
7,akc-data,16,2.0,277,sdsr_linear_not_update,9,7,2.2754762828595196,0.004606962203979492
8,akc-data,16,2.0,277,sdsr_linear_not_update,9,8,1.7356896601028766,0.005879640579223633
9,akc-data,16,2.0,277,sdsr_linear_not_update,9,9,2.37150396828834,0.0036666393280029297
