,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,9,0,6.590410565374855,0.010942697525024414
1,akc-data,16,2.0,277,sdsr_linear_not_update,9,1,2.0139726479915887,0.006064176559448242
2,akc-data,16,2.0,277,sdsr_linear_not_update,9,2,1.426497136573424,0.005978822708129883
3,akc-data,16,2.0,277,sdsr_linear_not_update,9,3,14.13592185702582,0.004983663558959961
4,akc-data,16,2.0,277,sdsr_linear_not_update,9,4,7.70505670356807,0.005668163299560547
5,akc-data,16,2.0,277,sdsr_linear_not_update,9,5,2.263112267866492,0.006066322326660156
6,akc-data,16,2.0,277,sdsr_linear_not_update,9,6,2.8034083620210084,0.003814220428466797
7,akc-data,16,2.0,277,sdsr_linear_not_update,9,7,2.1982557463403123,0.004616260528564453
8,akc-data,16,2.0,277,sdsr_linear_not_update,9,8,1.9585994440988435,0.00302886962890625
9,akc-data,16,2.0,277,sdsr_linear_not_update,9,9,2.28574582953378,0.0034608840942382812
