,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,9,0,6.008591178819094,0.004519462585449219
1,akc-data,16,2.0,277,sdsr_linear_not_update,9,1,1.7512468028585306,0.005496501922607422
2,akc-data,16,2.0,277,sdsr_linear_not_update,9,2,1.397751745058134,0.004142045974731445
3,akc-data,16,2.0,277,sdsr_linear_not_update,9,3,13.691586856823065,0.005609750747680664
4,akc-data,16,2.0,277,sdsr_linear_not_update,9,4,8.11496724113634,0.005278825759887695
5,akc-data,16,2.0,277,sdsr_linear_not_update,9,5,2.181145930964578,0.003987550735473633
6,akc-data,16,2.0,277,sdsr_linear_not_update,9,6,2.794257771445143,0.004982948303222656
7,akc-data,16,2.0,277,sdsr_linear_not_update,9,7,2.2667935608377876,0.006410360336303711
8,akc-data,16,2.0,277,sdsr_linear_not_update,9,8,1.9290957341148276,0.0037779808044433594
9,akc-data,16,2.0,277,sdsr_linear_not_update,9,9,2.30351842556289,0.005192279815673828
