,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,9,0,6.43422721379296,0.010725259780883789
1,akc-data,16,2.0,277,sdsr_linear_not_update,9,1,1.7887051466002766,0.005299806594848633
2,akc-data,16,2.0,277,sdsr_linear_not_update,9,2,1.4663156138273297,0.0024933815002441406
3,akc-data,16,2.0,277,sdsr_linear_not_update,9,3,14.093427778788765,0.001993417739868164
4,akc-data,16,2.0,277,sdsr_linear_not_update,9,4,7.905013521313863,0.001993417739868164
5,akc-data,16,2.0,277,sdsr_linear_not_update,9,5,1.9391678189321564,0.0029904842376708984
6,akc-data,16,2.0,277,sdsr_linear_not_update,9,6,2.8719867836133717,0.002989530563354492
7,akc-data,16,2.0,277,sdsr_linear_not_update,9,7,2.1649002491243903,0.003013134002685547
8,akc-data,16,2.0,277,sdsr_linear_not_update,9,8,1.7244968265519167,0.002992391586303711
9,akc-data,16,2.0,277,sdsr_linear_not_update,9,9,2.259572898634266,0.0029900074005126953
