,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,9,0,0.33134047549322726,0.009961843490600586
1,mushroom,30,2.0,264,sdsr_linear_not_update,9,1,0.49323984274062743,0.007403135299682617
2,mushroom,30,2.0,264,sdsr_linear_not_update,9,2,0.26334066698687913,0.006706953048706055
3,mushroom,30,2.0,264,sdsr_linear_not_update,9,3,1.608272699721343,0.006391286849975586
4,mushroom,30,2.0,264,sdsr_linear_not_update,9,4,1.172424912103795,0.008410215377807617
5,mushroom,30,2.0,264,sdsr_linear_not_update,9,5,0.3727323066870835,0.004290103912353516
6,mushroom,30,2.0,264,sdsr_linear_not_update,9,6,0.270788620804013,0.004334688186645508
7,mushroom,30,2.0,264,sdsr_linear_not_update,9,7,0.4603666089534387,0.005418539047241211
8,mushroom,30,2.0,264,sdsr_linear_not_update,9,8,1.457778540864421,0.0024530887603759766
9,mushroom,30,2.0,264,sdsr_linear_not_update,9,9,0.8314493100882288,0.005232095718383789
