,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,9,0,0.4996868059206043,0.003388643264770508
1,mushroom,30,2.0,264,sdsr_linear_not_update,9,1,0.507453747817548,0.0014605522155761719
2,mushroom,30,2.0,264,sdsr_linear_not_update,9,2,0.3382720819562629,0.001500844955444336
3,mushroom,30,2.0,264,sdsr_linear_not_update,9,3,1.685724994848286,0.001993417739868164
4,mushroom,30,2.0,264,sdsr_linear_not_update,9,4,1.3911349715148364,0.001992464065551758
5,mushroom,30,2.0,264,sdsr_linear_not_update,9,5,0.368777077116608,0.001497507095336914
6,mushroom,30,2.0,264,sdsr_linear_not_update,9,6,0.40077494779058687,0.001993417739868164
7,mushroom,30,2.0,264,sdsr_linear_not_update,9,7,0.6789804269463715,0.0021920204162597656
8,mushroom,30,2.0,264,sdsr_linear_not_update,9,8,1.4646759622042376,0.0015239715576171875
9,mushroom,30,2.0,264,sdsr_linear_not_update,9,9,0.770614038790095,0.0021665096282958984
