,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,9,0,0.5691164127073254,0.0030434131622314453
1,mushroom,30,2.0,264,sdsr_linear_not_update,9,1,0.7311395398533731,0.007184505462646484
2,mushroom,30,2.0,264,sdsr_linear_not_update,9,2,0.34554974112163833,0.0024423599243164062
3,mushroom,30,2.0,264,sdsr_linear_not_update,9,3,1.6017126721989567,0.0015223026275634766
4,mushroom,30,2.0,264,sdsr_linear_not_update,9,4,1.3547391543729754,0.0009963512420654297
5,mushroom,30,2.0,264,sdsr_linear_not_update,9,5,0.467448125739863,0.001993894577026367
6,mushroom,30,2.0,264,sdsr_linear_not_update,9,6,0.45314496167819013,0.001501321792602539
7,mushroom,30,2.0,264,sdsr_linear_not_update,9,7,0.699202809832737,0.0019931793212890625
8,mushroom,30,2.0,264,sdsr_linear_not_update,9,8,1.4402093723776521,0.0019931793212890625
9,mushroom,30,2.0,264,sdsr_linear_not_update,9,9,0.9925277257562883,0.002315998077392578
