,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,9,0,0.366833809838623,0.011900186538696289
1,mushroom,30,2.0,264,sdsr_linear_not_update,9,1,0.46780070707787147,0.061537981033325195
2,mushroom,30,2.0,264,sdsr_linear_not_update,9,2,0.299900853977584,0.026120424270629883
3,mushroom,30,2.0,264,sdsr_linear_not_update,9,3,1.5332750636717536,0.023087024688720703
4,mushroom,30,2.0,264,sdsr_linear_not_update,9,4,1.1471916546852001,0.010965585708618164
5,mushroom,30,2.0,264,sdsr_linear_not_update,9,5,0.3564488783140269,0.008575439453125
6,mushroom,30,2.0,264,sdsr_linear_not_update,9,6,0.21479626445285868,0.011307477951049805
7,mushroom,30,2.0,264,sdsr_linear_not_update,9,7,0.4154897203709101,0.011341333389282227
8,mushroom,30,2.0,264,sdsr_linear_not_update,9,8,1.4669911014912895,0.010834455490112305
9,mushroom,30,2.0,264,sdsr_linear_not_update,9,9,0.8845940746893027,0.004220247268676758
