,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,7,0,13.969958216755476,0.2651338577270508
1,climates,678,2.0,5660,sdsr_linear_not_update,7,1,10.742653794821466,0.28428196907043457
2,climates,678,2.0,5660,sdsr_linear_not_update,7,2,8.986035279764657,0.034397125244140625
3,climates,678,2.0,5660,sdsr_linear_not_update,7,3,8.648666683827386,0.052358388900756836
4,climates,678,2.0,5660,sdsr_linear_not_update,7,4,11.342734686804118,0.015703201293945312
5,climates,678,2.0,5660,sdsr_linear_not_update,7,5,8.359375527292492,0.030164003372192383
6,climates,678,2.0,5660,sdsr_linear_not_update,7,6,10.750624233016655,0.01467585563659668
7,climates,678,2.0,5660,sdsr_linear_not_update,7,7,11.664126032043074,0.015199661254882812
8,climates,678,2.0,5660,sdsr_linear_not_update,7,8,9.359673809166786,0.015934467315673828
9,climates,678,2.0,5660,sdsr_linear_not_update,7,9,11.086346625741648,0.010711193084716797
