,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,7,0,27.398402290017167,0.0592045783996582
1,climates,678,2.0,5660,sdsr_linear_not_update,7,1,27.157309850311613,0.02710723876953125
2,climates,678,2.0,5660,sdsr_linear_not_update,7,2,29.40934469002831,0.0329442024230957
3,climates,678,2.0,5660,sdsr_linear_not_update,7,3,17.79825595451548,0.023600101470947266
4,climates,678,2.0,5660,sdsr_linear_not_update,7,4,24.648177698203963,0.03014969825744629
5,climates,678,2.0,5660,sdsr_linear_not_update,7,5,30.38561771452858,0.032170772552490234
6,climates,678,2.0,5660,sdsr_linear_not_update,7,6,19.50247001254655,0.026528358459472656
7,climates,678,2.0,5660,sdsr_linear_not_update,7,7,20.891610510276653,0.04428529739379883
8,climates,678,2.0,5660,sdsr_linear_not_update,7,8,15.867271394123216,0.02820134162902832
9,climates,678,2.0,5660,sdsr_linear_not_update,7,9,18.834663203717426,0.017261505126953125
