,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,7,0,9.670616676603952,0.0320584774017334
1,climates,678,2.0,5660,sdsr_linear_not_update,7,1,13.348629598914805,0.0324094295501709
2,climates,678,2.0,5660,sdsr_linear_not_update,7,2,9.332684264010663,0.02859640121459961
3,climates,678,2.0,5660,sdsr_linear_not_update,7,3,14.157967480635191,0.031128883361816406
4,climates,678,2.0,5660,sdsr_linear_not_update,7,4,7.68990253350195,0.026678800582885742
5,climates,678,2.0,5660,sdsr_linear_not_update,7,5,18.75472192553504,0.024036645889282227
6,climates,678,2.0,5660,sdsr_linear_not_update,7,6,11.134930731998695,0.031868696212768555
7,climates,678,2.0,5660,sdsr_linear_not_update,7,7,12.40958389357526,0.030705928802490234
8,climates,678,2.0,5660,sdsr_linear_not_update,7,8,8.97975028221533,0.014509439468383789
9,climates,678,2.0,5660,sdsr_linear_not_update,7,9,7.614311347746585,0.01208353042602539
