,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,7,0,10.560730613777679,0.03597402572631836
1,climates,678,2.0,5660,sdsr_linear_not_update,7,1,8.506476265567041,0.02710723876953125
2,climates,678,2.0,5660,sdsr_linear_not_update,7,2,10.258957633983266,0.02512049674987793
3,climates,678,2.0,5660,sdsr_linear_not_update,7,3,8.378003087699168,0.025002002716064453
4,climates,678,2.0,5660,sdsr_linear_not_update,7,4,9.097611322499302,0.02123236656188965
5,climates,678,2.0,5660,sdsr_linear_not_update,7,5,11.91476819893409,0.02950739860534668
6,climates,678,2.0,5660,sdsr_linear_not_update,7,6,11.025465639544658,0.02470231056213379
7,climates,678,2.0,5660,sdsr_linear_not_update,7,7,11.501150420135058,0.024326801300048828
8,climates,678,2.0,5660,sdsr_linear_not_update,7,8,9.7360342407589,0.02808070182800293
9,climates,678,2.0,5660,sdsr_linear_not_update,7,9,13.308120925804547,0.013154983520507812
