,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,3,0,12.245481181617803,0.014450550079345703
1,climates,678,2.0,5660,sdsr_linear_not_update,3,1,14.695727635047994,0.01781940460205078
2,climates,678,2.0,5660,sdsr_linear_not_update,3,2,15.085171511118261,0.015957117080688477
3,climates,678,2.0,5660,sdsr_linear_not_update,3,3,11.476355287791467,0.01142263412475586
4,climates,678,2.0,5660,sdsr_linear_not_update,3,4,10.4290592390692,0.010826826095581055
5,climates,678,2.0,5660,sdsr_linear_not_update,3,5,9.204082691304707,0.011791706085205078
6,climates,678,2.0,5660,sdsr_linear_not_update,3,6,8.931380182271612,0.012600898742675781
7,climates,678,2.0,5660,sdsr_linear_not_update,3,7,11.793610041922442,0.013099193572998047
8,climates,678,2.0,5660,sdsr_linear_not_update,3,8,10.989709741426235,0.011007547378540039
9,climates,678,2.0,5660,sdsr_linear_not_update,3,9,10.360849457102827,0.010838031768798828
