,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,3,0,10.33338079041578,0.08531379699707031
1,climates,678,2.0,5660,sdsr_linear_not_update,3,1,14.064211892472553,0.020266294479370117
2,climates,678,2.0,5660,sdsr_linear_not_update,3,2,7.345922406111324,0.027074813842773438
3,climates,678,2.0,5660,sdsr_linear_not_update,3,3,8.01659913099149,0.026062965393066406
4,climates,678,2.0,5660,sdsr_linear_not_update,3,4,7.298286342706594,0.02495741844177246
5,climates,678,2.0,5660,sdsr_linear_not_update,3,5,11.647376289211756,0.03569841384887695
6,climates,678,2.0,5660,sdsr_linear_not_update,3,6,8.727656115427056,0.026643991470336914
7,climates,678,2.0,5660,sdsr_linear_not_update,3,7,19.65023592684583,0.02605438232421875
8,climates,678,2.0,5660,sdsr_linear_not_update,3,8,12.239163826380675,0.025195598602294922
9,climates,678,2.0,5660,sdsr_linear_not_update,3,9,13.472408959078738,0.02504253387451172
