,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,3,0,23.91685483478902,0.052803754806518555
1,climates,678,2.0,5660,sdsr_linear_not_update,3,1,16.866322271802733,0.033185720443725586
2,climates,678,2.0,5660,sdsr_linear_not_update,3,2,29.038221204916756,0.039205312728881836
3,climates,678,2.0,5660,sdsr_linear_not_update,3,3,22.932524647512444,0.03226900100708008
4,climates,678,2.0,5660,sdsr_linear_not_update,3,4,18.53141865863349,0.03245854377746582
5,climates,678,2.0,5660,sdsr_linear_not_update,3,5,25.56281496923973,0.029821157455444336
6,climates,678,2.0,5660,sdsr_linear_not_update,3,6,19.17248788307911,0.02997732162475586
7,climates,678,2.0,5660,sdsr_linear_not_update,3,7,19.757980861917783,0.03593087196350098
8,climates,678,2.0,5660,sdsr_linear_not_update,3,8,27.595317520628623,0.041657209396362305
9,climates,678,2.0,5660,sdsr_linear_not_update,3,9,24.744370344302542,0.02559041976928711
