,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,3,0,11.154866716800662,0.037492990493774414
1,climates,678,2.0,5660,sdsr_linear_not_update,3,1,12.802840753489559,0.033792972564697266
2,climates,678,2.0,5660,sdsr_linear_not_update,3,2,8.131548662790976,0.0335237979888916
3,climates,678,2.0,5660,sdsr_linear_not_update,3,3,10.789410873392649,0.03490281105041504
4,climates,678,2.0,5660,sdsr_linear_not_update,3,4,13.081612772954795,0.03176712989807129
5,climates,678,2.0,5660,sdsr_linear_not_update,3,5,8.403894524616785,0.038533687591552734
6,climates,678,2.0,5660,sdsr_linear_not_update,3,6,6.64564966717262,0.03616666793823242
7,climates,678,2.0,5660,sdsr_linear_not_update,3,7,12.516587834029474,0.03344082832336426
8,climates,678,2.0,5660,sdsr_linear_not_update,3,8,11.5261859724918,0.03320431709289551
9,climates,678,2.0,5660,sdsr_linear_not_update,3,9,16.09771028339581,0.0447084903717041
