,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,6,0,9.520667007246997,0.04310894012451172
1,climates,678,2.0,5660,sdsr_linear_not_update,6,1,9.09536883427167,0.02183365821838379
2,climates,678,2.0,5660,sdsr_linear_not_update,6,2,14.282889710073903,0.029036998748779297
3,climates,678,2.0,5660,sdsr_linear_not_update,6,3,10.216559210045883,0.041185855865478516
4,climates,678,2.0,5660,sdsr_linear_not_update,6,4,15.796286021624137,0.04073762893676758
5,climates,678,2.0,5660,sdsr_linear_not_update,6,5,8.09556701067104,0.034200429916381836
6,climates,678,2.0,5660,sdsr_linear_not_update,6,6,7.983657924310982,0.03496742248535156
7,climates,678,2.0,5660,sdsr_linear_not_update,6,7,9.648392219996309,0.030651330947875977
8,climates,678,2.0,5660,sdsr_linear_not_update,6,8,15.52381257964575,0.03863406181335449
9,climates,678,2.0,5660,sdsr_linear_not_update,6,9,11.333134018206744,0.03676033020019531
