,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,6,0,12.474816582173494,0.0573577880859375
1,climates,678,2.0,5660,sdsr_linear_not_update,6,1,25.53911133588781,0.0396115779876709
2,climates,678,2.0,5660,sdsr_linear_not_update,6,2,28.663934976631406,0.03290605545043945
3,climates,678,2.0,5660,sdsr_linear_not_update,6,3,20.4747037369254,0.031991004943847656
4,climates,678,2.0,5660,sdsr_linear_not_update,6,4,16.31241285502958,0.03762197494506836
5,climates,678,2.0,5660,sdsr_linear_not_update,6,5,22.767068382969686,0.036289215087890625
6,climates,678,2.0,5660,sdsr_linear_not_update,6,6,18.942191628296293,0.03132772445678711
7,climates,678,2.0,5660,sdsr_linear_not_update,6,7,21.326471443171883,0.03573727607727051
8,climates,678,2.0,5660,sdsr_linear_not_update,6,8,28.657122739829536,0.035561561584472656
9,climates,678,2.0,5660,sdsr_linear_not_update,6,9,29.700116668035808,0.02424335479736328
