,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,6,0,8.293708591605512,0.013972043991088867
1,climates,678,2.0,5660,sdsr_linear_not_update,6,1,14.618306686521368,0.012273073196411133
2,climates,678,2.0,5660,sdsr_linear_not_update,6,2,13.961101669571388,0.013109445571899414
3,climates,678,2.0,5660,sdsr_linear_not_update,6,3,10.098241931217512,0.012899398803710938
4,climates,678,2.0,5660,sdsr_linear_not_update,6,4,8.98192981782043,0.014452695846557617
5,climates,678,2.0,5660,sdsr_linear_not_update,6,5,6.533582766799845,0.012765169143676758
6,climates,678,2.0,5660,sdsr_linear_not_update,6,6,8.76698546787287,0.012938261032104492
7,climates,678,2.0,5660,sdsr_linear_not_update,6,7,23.379445998672082,0.012913227081298828
8,climates,678,2.0,5660,sdsr_linear_not_update,6,8,8.982826249689145,0.012897729873657227
9,climates,678,2.0,5660,sdsr_linear_not_update,6,9,13.282699551634584,0.012711048126220703
