,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,6,0,12.349891099025104,0.047548532485961914
1,climates,678,2.0,5660,sdsr_linear_not_update,6,1,16.87246460778738,0.03004908561706543
2,climates,678,2.0,5660,sdsr_linear_not_update,6,2,18.38551182962259,0.024956703186035156
3,climates,678,2.0,5660,sdsr_linear_not_update,6,3,14.8504263176793,0.02711629867553711
4,climates,678,2.0,5660,sdsr_linear_not_update,6,4,9.696165776710714,0.032207489013671875
5,climates,678,2.0,5660,sdsr_linear_not_update,6,5,9.356100404613036,0.026068687438964844
6,climates,678,2.0,5660,sdsr_linear_not_update,6,6,9.602763133896971,0.0275270938873291
7,climates,678,2.0,5660,sdsr_linear_not_update,6,7,11.778368114140475,0.028974056243896484
8,climates,678,2.0,5660,sdsr_linear_not_update,6,8,9.338482698945699,0.01964426040649414
9,climates,678,2.0,5660,sdsr_linear_not_update,6,9,10.130261272579597,0.013509750366210938
