,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,3,0,0.6201931077993541,0.028766393661499023
1,mushroom,30,2.0,264,sdsr_linear_not_update,3,1,0.6762822765054021,0.004024505615234375
2,mushroom,30,2.0,264,sdsr_linear_not_update,3,2,0.2823298113286049,0.0032930374145507812
3,mushroom,30,2.0,264,sdsr_linear_not_update,3,3,1.3114649621588281,0.0030143260955810547
4,mushroom,30,2.0,264,sdsr_linear_not_update,3,4,0.878966838931685,0.0025870800018310547
5,mushroom,30,2.0,264,sdsr_linear_not_update,3,5,1.186392646322415,0.001993417739868164
6,mushroom,30,2.0,264,sdsr_linear_not_update,3,6,0.7085956687889741,0.0029897689819335938
7,mushroom,30,2.0,264,sdsr_linear_not_update,3,7,0.44804989540052215,0.0019936561584472656
8,mushroom,30,2.0,264,sdsr_linear_not_update,3,8,1.2641619294754705,0.0026814937591552734
9,mushroom,30,2.0,264,sdsr_linear_not_update,3,9,0.7652206995000229,0.003971099853515625
