,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,3,0,0.6125078670059826,0.041726112365722656
1,mushroom,30,2.0,264,sdsr_linear_not_update,3,1,0.6465958625444538,0.04866504669189453
2,mushroom,30,2.0,264,sdsr_linear_not_update,3,2,0.26472922080289696,0.014796972274780273
3,mushroom,30,2.0,264,sdsr_linear_not_update,3,3,0.6945293648495642,0.007415056228637695
4,mushroom,30,2.0,264,sdsr_linear_not_update,3,4,0.7480980970939353,0.007868766784667969
5,mushroom,30,2.0,264,sdsr_linear_not_update,3,5,1.1736295501878753,0.013459444046020508
6,mushroom,30,2.0,264,sdsr_linear_not_update,3,6,0.5267910272526851,0.012226343154907227
7,mushroom,30,2.0,264,sdsr_linear_not_update,3,7,0.42363879789562453,0.013826847076416016
8,mushroom,30,2.0,264,sdsr_linear_not_update,3,8,1.1618120738697644,0.01120448112487793
9,mushroom,30,2.0,264,sdsr_linear_not_update,3,9,0.7105856383066786,0.024993419647216797
