,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,3,0,0.6045580416131855,0.024830341339111328
1,mushroom,30,2.0,264,sdsr_linear_not_update,3,1,0.9839565390537233,0.00398707389831543
2,mushroom,30,2.0,264,sdsr_linear_not_update,3,2,0.2974130268243922,0.0020029544830322266
3,mushroom,30,2.0,264,sdsr_linear_not_update,3,3,0.8779743039105022,0.0033986568450927734
4,mushroom,30,2.0,264,sdsr_linear_not_update,3,4,1.1391611329666853,0.0029900074005126953
5,mushroom,30,2.0,264,sdsr_linear_not_update,3,5,1.37672297407203,0.00398707389831543
6,mushroom,30,2.0,264,sdsr_linear_not_update,3,6,0.6688879398548966,0.003491640090942383
7,mushroom,30,2.0,264,sdsr_linear_not_update,3,7,0.5311281537338146,0.003986835479736328
8,mushroom,30,2.0,264,sdsr_linear_not_update,3,8,1.3035746759596896,0.004421234130859375
9,mushroom,30,2.0,264,sdsr_linear_not_update,3,9,0.9575409093884022,0.004549503326416016
