,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_not_update,3,0,0.6103704918827239,0.15575480461120605
1,mushroom,30,2.0,264,sdsr_linear_not_update,3,1,0.5430455489042023,0.014618396759033203
2,mushroom,30,2.0,264,sdsr_linear_not_update,3,2,0.3584041356080063,0.021901607513427734
3,mushroom,30,2.0,264,sdsr_linear_not_update,3,3,0.6528094641962539,0.03064751625061035
4,mushroom,30,2.0,264,sdsr_linear_not_update,3,4,0.754088796106354,0.02112865447998047
5,mushroom,30,2.0,264,sdsr_linear_not_update,3,5,1.2125662782338291,0.011788129806518555
6,mushroom,30,2.0,264,sdsr_linear_not_update,3,6,0.6404087949860334,0.016428232192993164
7,mushroom,30,2.0,264,sdsr_linear_not_update,3,7,0.386240087928844,0.04912924766540527
8,mushroom,30,2.0,264,sdsr_linear_not_update,3,8,1.195857613201631,0.022871971130371094
9,mushroom,30,2.0,264,sdsr_linear_not_update,3,9,0.774617449884881,0.021729230880737305
