,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,5,0,18.827107124764773,0.04749941825866699
1,climates,678,2.0,5660,sdsr_linear_not_update,5,1,15.675029692435812,0.01915740966796875
2,climates,678,2.0,5660,sdsr_linear_not_update,5,2,9.897190415768893,0.02209162712097168
3,climates,678,2.0,5660,sdsr_linear_not_update,5,3,11.322577688235429,0.022009849548339844
4,climates,678,2.0,5660,sdsr_linear_not_update,5,4,10.644438099062947,0.025952577590942383
5,climates,678,2.0,5660,sdsr_linear_not_update,5,5,15.32633530650723,0.028122663497924805
6,climates,678,2.0,5660,sdsr_linear_not_update,5,6,16.392651343121216,0.029216527938842773
7,climates,678,2.0,5660,sdsr_linear_not_update,5,7,10.872845846497542,0.026044845581054688
8,climates,678,2.0,5660,sdsr_linear_not_update,5,8,9.464979370630152,0.027527332305908203
9,climates,678,2.0,5660,sdsr_linear_not_update,5,9,11.00462154475265,0.023406267166137695
