,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,5,0,10.912357261178391,0.048085927963256836
1,climates,678,2.0,5660,sdsr_linear_not_update,5,1,11.58506265607238,0.021833419799804688
2,climates,678,2.0,5660,sdsr_linear_not_update,5,2,16.541892991539125,0.035516977310180664
3,climates,678,2.0,5660,sdsr_linear_not_update,5,3,14.760803867107226,0.03689718246459961
4,climates,678,2.0,5660,sdsr_linear_not_update,5,4,10.1728895817997,0.032764434814453125
5,climates,678,2.0,5660,sdsr_linear_not_update,5,5,12.835768000885013,0.032053470611572266
6,climates,678,2.0,5660,sdsr_linear_not_update,5,6,11.965706982795687,0.03713226318359375
7,climates,678,2.0,5660,sdsr_linear_not_update,5,7,8.26436569068719,0.03746223449707031
8,climates,678,2.0,5660,sdsr_linear_not_update,5,8,11.213805940659036,0.036200761795043945
9,climates,678,2.0,5660,sdsr_linear_not_update,5,9,14.117583917671798,0.04072141647338867
