,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,5,0,28.33600352159296,0.06003284454345703
1,climates,678,2.0,5660,sdsr_linear_not_update,5,1,22.61639838069284,0.025574445724487305
2,climates,678,2.0,5660,sdsr_linear_not_update,5,2,12.28581479905724,0.039995670318603516
3,climates,678,2.0,5660,sdsr_linear_not_update,5,3,27.238446849929755,0.028614282608032227
4,climates,678,2.0,5660,sdsr_linear_not_update,5,4,19.227175155465442,0.030497074127197266
5,climates,678,2.0,5660,sdsr_linear_not_update,5,5,29.9731955411409,0.030364036560058594
6,climates,678,2.0,5660,sdsr_linear_not_update,5,6,30.778755842776118,0.029560327529907227
7,climates,678,2.0,5660,sdsr_linear_not_update,5,7,29.927412289995612,0.03641772270202637
8,climates,678,2.0,5660,sdsr_linear_not_update,5,8,28.197690490608437,0.03566908836364746
9,climates,678,2.0,5660,sdsr_linear_not_update,5,9,12.86992198290257,0.03899431228637695
