,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_not_update,5,0,9.783409005078864,0.01168513298034668
1,climates,678,2.0,5660,sdsr_linear_not_update,5,1,18.01579945339629,0.012663602828979492
2,climates,678,2.0,5660,sdsr_linear_not_update,5,2,8.946855981653934,0.01395106315612793
3,climates,678,2.0,5660,sdsr_linear_not_update,5,3,15.909327714568475,0.012385129928588867
4,climates,678,2.0,5660,sdsr_linear_not_update,5,4,10.772934815190984,0.014645576477050781
5,climates,678,2.0,5660,sdsr_linear_not_update,5,5,15.10285183559645,0.013727903366088867
6,climates,678,2.0,5660,sdsr_linear_not_update,5,6,7.7760598249385815,0.013556957244873047
7,climates,678,2.0,5660,sdsr_linear_not_update,5,7,10.147503224701842,0.017172813415527344
8,climates,678,2.0,5660,sdsr_linear_not_update,5,8,7.257003364018202,0.014713287353515625
9,climates,678,2.0,5660,sdsr_linear_not_update,5,9,13.37047980057551,0.011533260345458984
