,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,0,127657.7545507537,0.1316373348236084
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,1,229194.96155352928,0.07648563385009766
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,2,228019.50749487212,0.08681321144104004
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,3,216255.75761888394,0.08810806274414062
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,4,287094.74979474,0.06154274940490723
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,5,169373.9871159161,0.06931066513061523
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,6,256865.00400882016,0.06374216079711914
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,7,85488.33765081908,0.046353816986083984
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,8,186856.97000656952,0.08762073516845703
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,9,278514.3339438172,0.09872651100158691
