,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,0,129265.31541021488,0.09948277473449707
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,1,228814.860027266,0.17334771156311035
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,2,228507.64699678548,0.13689708709716797
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,3,214839.47152341696,0.12356162071228027
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,4,286901.92041168595,0.1127922534942627
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,5,168861.82006526305,0.1387953758239746
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,6,258250.18158150863,0.11149907112121582
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,7,84533.01709640681,0.09106206893920898
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,8,185668.88821582726,0.13837480545043945
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,9,278877.2392703384,0.16417407989501953
