,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,0,127836.16930210228,0.12218999862670898
1,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,1,230572.59671226348,0.11343121528625488
2,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,2,227673.91817933018,0.06766772270202637
3,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,3,216718.89193617468,0.1296248435974121
4,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,4,286381.6103123579,0.08875703811645508
5,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,5,169371.0409844082,0.1014258861541748
6,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,6,258767.24202394835,0.0758965015411377
7,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,7,84089.09352644517,0.08611392974853516
8,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,8,186631.1375475329,0.09558606147766113
9,scientific-production,73,32.0,5630,sdsr_linear_not_update,4,9,280188.19367370405,0.0917670726776123
